,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
1040,29,639,3093,3.951486698,100,110,27,23,31,60,24,1,12,4,0,4,3,"['MICROSOFT_PRODUCTS', 'GOOGLE_PRODUCTS', 'TWITTER']"
1041,22,312,1434,3.772435897,51,51,10,13,11,30,21,0,7,1,0,0,3,"['CC_NNP_VBP', 'THE_BEST_WAY', 'MISSING_TO_BEFORE_A_VERB']"
1042,28,421,1952,3.795724466,52,94,19,0,10,45,27,0,12,1,0,4,2,"['BASE_FORM', 'THANK_FULL']"
1043,31,395,1861,3.873417722,51,74,20,11,17,46,29,0,26,2,0,3,1,['PRP_THE']
1044,33,540,2759,4.268518519,64,103,44,14,25,37,32,1,21,0,2,1,1,['ON_SKYPE']
1045,43,605,2855,3.880991736,75,113,40,28,28,69,33,8,35,2,0,0,2,"['AGREEMENT_SENT_START_2', 'PRP_VBG']"
1046,25,631,3085,3.993660856,99,115,31,29,33,86,25,0,18,0,0,4,5,"['THE_PUNCT', 'ABLE_VBP', 'IF_THERE', 'COMP_THAN', 'DT_PRP']"
1047,31,619,3144,4.2180937,75,143,37,26,26,62,26,0,32,5,0,1,4,"['BEEN_PART_AGREEMENT', 'AGREEMENT_SENT_START', 'THE_PUNCT', 'MISSING_PAST_TENSE']"
1048,13,336,1565,3.785714286,50,50,7,14,17,57,13,0,9,0,0,2,0,[]
1049,23,460,2213,3.976086957,63,85,26,5,16,45,21,0,25,2,0,0,0,[]
1050,28,443,2188,4.0496614,59,87,35,10,18,54,20,3,9,4,0,0,2,"['BEEN_PART_AGREEMENT', 'MD_BASEFORM']"
1051,22,320,1429,3.665625,44,57,14,9,17,33,19,2,26,1,0,1,4,"['NEWS_COMPOUNDS', 'OVER_COMPOUNDS', 'HOME_COMPOUNDS', 'HAND_COMPOUNDS']"
1052,21,411,1842,3.588807786,53,72,20,26,23,52,21,0,12,0,0,0,1,['A_INFINITIVE']
1053,18,236,1141,3.940677966,42,44,10,3,9,30,18,0,1,0,0,1,1,['GOOGLE_PRODUCTS']
1054,37,631,2800,3.640253566,72,63,33,15,26,91,28,8,29,1,0,2,1,['WANT_TO_NN']
1055,21,397,1958,4.027707809,62,72,24,16,28,46,21,0,14,0,0,0,1,['PLURAL_VERB_AFTER_THIS']
1056,8,256,1327,4.23046875,45,47,17,10,20,37,8,0,2,0,0,0,1,['DT_PRP']
1057,17,311,1468,3.8585209,34,64,21,13,15,33,17,0,11,0,0,0,1,['MD_BASEFORM']
1058,25,488,2067,3.444672131,52,57,26,12,11,60,20,2,13,3,0,0,4,"['DT_PRP', 'ARE_WE_HAVE', 'BELIVE_BELIEVE', 'A_INFINITIVE']"
1059,27,405,1829,3.671604938,53,57,14,9,16,66,26,0,4,1,0,1,2,"['PRP_MD_NN', 'A_INFINITIVE']"
1060,31,509,2436,3.889980354,76,96,22,19,28,66,26,0,12,5,0,1,1,['THIS_NNS']
1061,29,528,2682,4.227272727,55,106,32,14,22,34,22,3,26,4,0,3,4,"['MD_BASEFORM', 'PEOPLE_VBZ', 'A_NNS', 'ITS_TO_IT_S']"
1062,13,227,1114,4.013215859,31,34,12,5,6,38,13,0,1,0,0,0,0,[]
1063,28,514,2574,4.114785992,74,107,28,7,27,53,27,0,5,1,0,1,2,"['THERE_IS_A_LOT_OF', 'GOOGLE_PRODUCTS']"
1064,34,409,1954,3.938875306,48,72,22,9,13,52,27,2,11,5,0,5,0,[]
1065,32,566,2670,3.791519435,83,89,38,25,34,85,31,0,8,1,0,1,0,[]
1066,19,471,2519,4.488322718,65,96,23,17,39,42,19,0,23,0,0,1,1,['THE_ARE']
1067,11,283,1302,3.689045936,40,50,17,11,11,32,11,0,3,0,0,0,4,"['PRP_PAST_PART', 'USE_TO_VERB', 'LIGHT_COMPOUNDS', 'PRP_THE']"
1068,14,278,1394,4.115107914,48,50,23,10,19,30,14,0,10,0,0,0,3,"['DT_PRP', 'MISSING_TO_BEFORE_A_VERB', 'PRP_VB']"
1069,22,361,1703,3.828254848,61,82,14,8,19,36,22,0,10,0,0,2,0,[]
1070,20,398,1934,3.972361809,67,70,20,15,25,60,19,1,18,0,0,0,3,"['PRP_MD_NN', 'PRP_MD_NN', 'IT_VBZ']"
1071,25,445,2061,3.761797753,55,79,22,12,26,48,19,5,18,1,0,2,2,"['TWITTER', 'DT_PRP']"
1072,20,368,1771,3.929347826,60,82,22,14,8,33,19,0,17,0,0,0,1,['THERE_S_MANY']
1073,27,584,2964,4.207191781,80,109,36,23,28,59,27,0,31,0,0,1,4,"['MANY_NN', 'ON_COMPOUNDS', 'ON_COMPOUNDS', 'OTHER_WISE_COMPOUND']"
1074,13,417,2029,3.925659472,73,84,15,29,27,58,13,0,2,0,0,0,1,['MISSING_TO_BEFORE_A_VERB']
1075,41,799,3911,4.051314143,94,133,37,15,30,74,39,2,25,0,0,3,1,['THE_SENT_END']
1076,11,317,1496,3.788643533,46,56,20,20,13,45,11,0,6,0,0,3,2,"['PRP_PAST_PART', 'YOUR_RE']"
1077,22,388,1918,4.069587629,50,87,39,17,10,35,21,0,16,1,0,1,5,"['TWITTER', 'SUBJECT_VERB_AGREEMENT_PLURAL', 'ITS_TO_IT_S', 'PRP_VBG', 'ITS_TO_IT_S']"
1078,19,234,1158,4.115384615,29,51,12,6,11,21,19,0,4,0,1,0,0,[]
1079,23,406,1745,3.495073892,63,38,10,9,15,50,13,2,13,8,0,2,2,"['ITS_TO_IT_S', 'ITS_TO_IT_S']"
1080,22,290,1330,3.672413793,46,56,19,11,15,34,22,0,0,0,0,0,4,"['YOUR_LOVES_ONES', 'IF_THERE', 'MASS_AGREEMENT', 'A_LOT_OF_NN']"
1081,14,387,1851,3.914728682,59,74,22,13,25,39,14,0,22,0,1,2,0,[]
1082,16,367,1833,4.068119891,55,78,14,15,16,30,15,0,6,1,0,0,1,['USE_TO_VERB']
1083,25,468,2116,3.645299145,73,61,36,23,33,62,23,0,22,2,0,0,0,[]
1084,29,601,3008,4.158069884,85,126,26,37,33,62,18,8,33,3,0,5,4,"['PRP_REPITION', 'MICROSOFT_PRODUCTS', 'ON_SKYPE', 'MD_BASEFORM']"
1085,30,451,2131,3.831485588,61,69,18,19,32,62,29,1,8,0,0,0,1,['MD_BASEFORM']
1086,26,413,1921,3.791767554,62,62,23,13,21,65,19,2,20,6,0,2,0,[]
1087,12,257,1231,3.879377432,37,43,15,9,10,46,12,0,5,0,0,3,1,['CAUSE_BECAUSE']
1088,37,624,2948,3.852564103,93,128,28,35,30,62,37,0,29,0,1,2,5,"['TWITTER', 'A_CD_NNS', 'ON_SKYPE', 'TWITTER', 'TWITTER']"
1089,35,503,2373,3.858846918,72,103,17,22,22,51,33,0,16,1,0,0,1,['HAVNT']
1090,17,276,1410,4.242753623,36,58,9,6,17,33,13,4,10,1,0,0,1,['DT_PRP']
1091,24,310,1701,4.625806452,45,68,28,7,22,21,24,0,9,0,0,0,0,[]
1092,18,312,1511,3.977564103,46,46,15,12,20,29,18,0,10,0,0,2,5,"['DOESENT', 'MICROSOFT_PRODUCTS', 'AM_I', 'WANT_TO_NN', 'BEEN_PART_AGREEMENT']"
1093,4,127,550,3.393700787,20,15,7,8,6,25,4,0,1,0,0,0,4,"['CC_NNP_VBP', 'IT_VBZ', 'IT_VBZ', 'BEEN_PART_AGREEMENT']"
1094,23,447,2099,3.800894855,70,59,23,22,29,64,23,0,5,0,0,2,5,"['COMP_THAN', 'ITS_TO_IT_S', 'TO_DO_HYPHEN', 'DO_YOU_WHAT', 'A_RB_NN']"
1095,32,445,2037,3.752808989,54,77,25,9,18,56,32,0,17,0,0,0,13,"['HE_VERB_AGR', 'MANY_NN', 'HE_VERB_AGR', 'PRP_VBG', 'HE_VERB_AGR', 'THE_PUNCT', 'HE_VERB_AGR', 'CC_NNP_VBP', 'HE_VERB_AGR', 'CAUSE_BECAUSE', 'PRP_VBG', 'THE_SENT_END', 'DID_BASEFORM']"
1096,20,365,1719,3.797260274,52,67,25,16,11,40,20,0,3,0,0,0,2,"['PERS_PRONOUN_AGREEMENT', 'BUNCH_OF']"
1097,13,312,1585,4.198717949,49,62,20,10,12,28,12,1,6,0,0,0,1,['SO_CALLED_HYPHEN']
1098,9,210,1059,4.114285714,16,44,19,9,11,22,9,0,2,0,0,1,1,['PRP_THE']
1099,17,328,1587,3.920731707,47,65,21,14,20,44,16,0,8,0,0,3,1,['U_RE']
1100,5,193,957,4.056994819,31,38,14,17,9,14,5,0,6,0,0,3,3,"['HOUSE_COMPOUNDS', 'HOME_COMPOUNDS', 'PRP_VBG']"
1101,36,792,3941,4.09469697,110,142,37,42,32,75,35,1,19,0,0,1,2,"['PRP_HAVE_VB', 'HE_VERB_AGR']"
1102,26,439,2087,3.924829157,57,77,27,16,22,56,25,0,29,1,0,2,0,[]
1103,24,528,2689,4.191287879,54,109,43,11,36,43,23,0,15,1,0,1,0,[]
1104,5,80,425,4.4,8,16,10,3,0,9,5,0,0,0,0,0,1,['MASS_AGREEMENT']
1105,38,504,2348,3.783730159,54,94,37,15,32,44,37,0,13,1,0,1,0,[]
1106,26,307,1546,4.153094463,46,63,9,5,17,34,26,0,2,0,0,0,5,"['A_NNS', 'BUILT_IN_HYPHEN', 'HE_VERB_AGR', 'DT_RB_IN', 'AGREEMENT_SENT_START_2']"
1107,17,308,1418,3.733766234,50,53,10,15,18,38,17,0,17,0,0,1,1,['HAVE_PART_AGREEMENT']
1108,26,602,2987,4.048172757,78,116,36,29,52,65,24,0,17,2,0,0,1,['LIFE_COMPOUNDS']
1109,14,322,1568,3.944099379,51,56,25,16,22,43,14,0,6,0,0,0,1,['BELIVE_BELIEVE']
1110,26,634,2986,3.832807571,81,120,36,26,33,65,23,1,33,2,0,6,6,"['TWITTER', 'NON3PRS_VERB', 'THE_SUPERLATIVE', 'ITS_TO_IT_S', 'PRP_VBG', 'MICROSOFT_PRODUCTS']"
1111,30,506,2267,3.669960474,48,94,29,12,27,61,23,6,22,2,0,3,4,"['ITS_TO_IT_S', 'ON_COMPOUNDS', 'HE_VERB_AGR', 'COMP_THAN']"
1112,28,408,2077,4.245098039,55,60,24,9,30,50,23,3,25,2,0,1,1,['COMP_THAN']
1113,15,330,1554,3.851515152,39,58,21,13,19,42,15,0,6,0,0,0,0,[]
1114,14,372,1793,3.948924731,40,65,19,19,10,48,13,0,3,1,0,4,1,['HE_VERB_AGR']
1115,34,427,1896,3.637002342,53,65,27,10,15,57,28,4,11,2,0,1,1,['PRP_REPITION']
1116,20,383,1935,4.203655352,50,81,22,10,17,43,16,1,28,3,0,2,0,[]
1117,39,457,2096,3.72428884,70,70,24,11,26,78,37,0,15,2,0,2,3,"['MASS_AGREEMENT', 'MASS_AGREEMENT', 'PRP_PAST_PART']"
1118,3,31,144,3.806451613,6,6,0,0,1,6,3,0,0,0,0,0,0,[]
1119,26,510,2642,4.254901961,69,103,42,21,27,57,26,0,3,0,0,0,2,"['HE_VERB_AGR', 'A_NNS']"
1120,12,351,1574,3.558404558,65,43,15,15,14,54,7,0,0,5,0,6,4,"['BEEN_PART_AGREEMENT', 'DOUBLE_NEGATIVE', 'EYE_COMPOUNDS', 'DOUBLE_NEGATIVE']"
1121,20,477,2451,4.289308176,51,98,45,18,29,27,20,0,19,0,1,0,1,['BACK_COMPOUNDS']
1122,22,431,2119,4.032482599,64,78,38,20,26,33,20,2,11,0,0,0,1,['SUPER_COMPOUNDS']
1123,19,431,2105,3.953596288,70,81,18,14,29,63,19,0,6,0,0,1,2,"['MISSING_TO_BEFORE_A_VERB', 'BEEN_PART_AGREEMENT']"
1124,17,336,1654,4.056547619,49,67,13,7,20,38,17,0,12,0,0,2,0,[]
1125,26,394,1726,3.474619289,63,53,18,18,23,85,23,1,0,2,0,0,8,"['DT_PRP', 'MANY_NN', 'NON3PRS_VERB', 'IF_VB', 'HAVE_PART_AGREEMENT', 'AND_END', 'IT_VBZ', 'YOUR_RE']"
1126,22,369,1898,4.276422764,37,86,25,13,15,32,22,0,5,0,0,1,2,"['IT_VBZ', 'IT_VBZ']"
1127,8,245,1115,3.612244898,42,48,10,15,11,35,7,0,2,0,0,0,1,['CAUSE_BECAUSE']
1128,21,371,1840,4.064690027,52,76,25,11,6,49,21,0,6,0,0,3,2,"['PEOPLE_VBZ', 'SUPERLATIVE_THAN']"
1129,31,654,3046,3.837920489,84,118,45,36,23,45,16,14,51,3,0,5,1,['MD_BASEFORM']
1130,11,232,1102,3.849137931,34,55,9,6,8,28,11,0,8,0,0,0,3,"['BELIVE_BELIEVE', 'MUCH_COUNTABLE', 'DOSNT']"
1131,36,723,3748,4.30428769,97,138,53,25,30,73,36,0,30,0,0,1,0,[]
1132,19,344,1683,3.976744186,52,74,15,14,18,39,19,0,2,0,0,1,3,"['MAN_COMPOUNDS', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS']"
1133,27,427,2047,3.927400468,60,76,16,15,27,46,27,0,1,0,0,2,0,[]
1134,25,314,1476,3.843949045,35,58,17,17,18,33,25,0,8,0,0,2,5,"['THERE_IS_A_LOT_OF', 'NON3PRS_VERB', 'BELIVE_BELIEVE', 'HOME_COMPOUNDS', 'BELIVE_BELIEVE']"
1135,12,541,2772,4.280961183,66,106,35,14,35,32,12,0,31,0,0,4,1,['A_NNS']
1136,22,383,1925,4.143603133,55,86,21,15,10,47,22,0,18,0,0,0,2,"['ADVISE_VBG', 'THE_PUNCT']"
1137,12,262,1285,3.988549618,39,46,16,8,16,35,11,0,5,1,0,3,1,['THE_US']
1138,26,425,1991,3.807058824,64,85,24,12,17,51,26,0,7,0,0,0,1,['BELIVE_BELIEVE']
1139,28,440,2194,4.106818182,56,102,23,20,23,44,28,0,15,0,0,0,2,"['A_NNS', 'THERE_WAS_MANY']"
1140,33,622,2889,3.79903537,72,103,31,21,28,83,31,0,14,2,0,0,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
1141,26,413,1956,3.93220339,67,68,15,15,26,46,17,6,27,3,0,0,1,['SIGN_INTO']
1142,26,445,2111,3.862921348,65,70,23,12,24,50,19,2,10,5,0,1,1,['A_NNS']
1143,27,464,2350,4.211206897,67,110,21,20,26,39,22,3,25,2,0,2,2,"['CROSS_COMPOUNDS', 'A_NNS']"
1144,17,459,2212,3.947712418,58,73,18,14,22,60,13,0,21,4,0,1,1,['DT_PRP']
1145,29,474,2354,4.126582278,56,99,28,10,41,38,24,5,29,0,0,1,1,['CYBER_COMPOUNDS']
1146,23,337,1686,4.166172107,42,75,18,7,10,37,23,0,23,0,0,0,0,[]
1147,34,543,2626,3.953959484,79,90,31,17,28,65,31,1,14,2,0,2,9,"['CYBER_COMPOUNDS', 'THE_THEY', 'BE_PART_AGREEMENT_2', 'PRP_VBG', 'ITS_TO_IT_S', 'NON3PRS_VERB', 'THAT_VERY_COOL', 'MUCH_COUNTABLE', 'PLURAL_VERB_AFTER_THIS']"
1148,21,427,2116,4.06088993,69,75,30,19,20,48,21,0,15,0,0,1,0,[]
1149,30,467,2177,3.82869379,55,84,29,19,29,57,28,2,24,0,0,0,0,[]
1150,11,219,1115,4.200913242,36,54,13,14,7,24,11,0,8,0,0,0,1,['WARE_COMPOUNDS']
1151,25,394,1898,3.979695431,55,71,18,13,20,47,19,3,19,3,0,1,0,[]
1152,32,649,3419,4.362095532,87,134,41,29,47,67,28,3,12,1,0,1,2,"['HIGH_END_HYPHEN', 'HOME_COMPOUNDS']"
1153,12,280,1324,3.907142857,33,63,17,7,12,24,12,0,18,0,0,0,1,['ONE_OF']
1154,33,648,3197,4.030864198,77,120,47,16,24,69,33,0,21,0,0,1,1,['USE_TO_VERB']
1155,27,477,2425,4.226415094,55,103,36,10,25,24,22,1,14,4,0,0,3,"['FEWER_LESS', 'HE_VERB_AGR', 'PRP_VBG']"
1156,25,477,2236,3.779874214,77,78,26,15,11,70,25,0,5,0,0,0,2,"['A_NNS', 'THEIR_S']"
1157,17,412,1789,3.524271845,49,63,19,7,19,29,16,0,12,1,0,1,2,"['HAND_COMPOUNDS', 'HOME_COMPOUNDS']"
1158,21,377,1806,3.923076923,45,62,18,18,23,38,17,3,9,1,0,1,1,['THIS_IS_HAVE']
1159,37,658,3125,3.972644377,86,121,39,20,26,37,31,1,36,5,0,2,1,['CA_BRAND_NEW']
1160,24,439,2317,4.403189066,58,98,24,4,25,28,24,0,9,0,0,4,4,"['SOFTWARES', 'SOFTWARES', 'BELIVE_BELIEVE', 'THERE_S_MANY']"
1161,16,362,1670,3.718232044,61,59,13,16,21,46,11,5,5,0,0,4,0,[]
1162,30,455,2214,3.997802198,54,93,31,10,19,47,28,0,7,2,0,0,1,['AFFECTS']
1163,31,511,2416,3.866927593,69,100,23,16,22,62,30,0,12,1,0,1,5,"['WANT_TO_NN', 'ITS_TO_IT_S', 'ITS_TO_IT_S', 'ITS_TO_IT_S', 'A_INFINITIVE']"
1164,14,425,2060,3.955294118,55,81,27,10,9,44,14,0,5,0,0,9,2,"['WEB_COMPOUNDS', 'PEOPLE_VBZ']"
1165,24,486,2512,4.308641975,63,116,13,13,22,44,17,6,20,2,0,0,2,"['WANT_TO_NN', 'PRP_VB']"
1166,27,759,3889,4.285902503,81,161,39,26,35,38,27,0,32,0,0,3,2,"['AGREEMENT_SENT_START', 'THE_ARE']"
1167,68,956,4378,3.765690377,115,151,58,38,35,120,42,11,57,15,4,3,1,['HE_VERB_AGR']
1168,20,291,1374,3.862542955,48,45,10,12,22,35,20,0,16,0,0,1,0,[]
1169,26,389,1944,4.136246787,47,79,26,13,15,37,26,0,11,0,0,1,2,"['PRP_VBG', 'THIS_NNS_VB']"
1170,22,377,1859,4.095490716,40,70,26,10,23,23,19,0,17,3,0,1,2,"['CYBER_COMPOUNDS', 'CYBER_COMPOUNDS']"
1171,37,627,3009,3.976076555,82,108,40,22,28,50,37,0,29,0,0,0,1,['HE_VERB_AGR']
1172,28,487,2387,4.014373717,74,90,24,24,19,76,28,0,2,0,0,1,8,"['PRP_JJ', 'A_INFINITIVE', 'IT_VBZ', 'PRONOUN_NOUN', 'IT_VBZ', 'THE_IT', 'DT_PRP', 'IT_VBZ']"
1173,11,223,1054,3.856502242,37,40,9,6,9,28,11,0,2,0,0,0,0,[]
1174,14,473,2346,4.063424947,50,96,43,23,35,40,14,0,14,0,0,0,1,['HE_VERB_AGR']
1175,22,394,1925,3.961928934,64,72,17,20,18,59,22,0,0,0,0,1,0,[]
1176,31,465,2181,3.825806452,56,97,19,15,15,49,29,1,16,1,0,0,1,['EVERY_EACH_SINGULAR']
1177,25,387,1949,4.144702842,57,99,20,12,15,40,25,0,21,0,0,0,2,"['ON_COMPOUNDS', 'TWITTER']"
1178,8,291,1468,4.158075601,36,65,14,15,15,27,8,0,11,0,0,1,0,[]
1179,10,291,1358,3.738831615,31,52,21,12,18,40,10,0,4,0,0,1,1,['IF_VB']
1180,26,415,2009,4.021686747,39,97,19,6,11,50,25,0,17,1,0,0,0,[]
1181,25,375,1779,3.938666667,41,65,22,5,14,37,24,1,22,0,0,0,1,['NON3PRS_VERB']
1182,24,485,2327,3.913402062,88,85,22,14,32,71,19,4,18,1,0,1,2,"['BELIVE_BELIEVE', 'TO_NON_BASE']"
1183,26,404,2113,4.373762376,50,89,31,15,14,32,19,6,9,1,0,1,2,"['HAVE_PART_AGREEMENT', 'PRP_MD_NN']"
1184,26,465,2253,3.956989247,72,74,29,15,29,60,22,0,12,4,0,1,5,"['EVERY_EACH_SINGULAR', 'ITS_TO_IT_S', 'COMP_THAN', 'ITS_TO_IT_S', 'IT_VBZ']"
1185,15,332,1639,4.048192771,54,54,9,20,18,37,14,0,5,1,0,5,4,"['PRP_THE', 'THE_THEY', 'PLURAL_VERB_AFTER_THIS', 'WEEK_LONG_HYPHEN']"
1186,34,527,2476,3.796963947,75,93,22,17,26,64,30,4,4,0,0,0,3,"['PRP_VB', 'THE_BEST_WAY', 'HE_VERB_AGR']"
1187,27,488,2403,4.036885246,65,110,27,22,37,42,27,0,8,0,0,0,2,"['DT_PRP', 'IT_TIME_TO']"
1188,16,384,1792,3.7578125,52,78,10,17,13,45,16,0,6,0,0,0,1,['BEEN_PART_AGREEMENT']
1189,38,557,2839,4.195691203,81,115,44,36,29,42,38,0,8,0,0,0,0,[]
1190,27,546,2532,3.873626374,71,84,28,24,12,49,25,2,35,0,0,1,0,[]
1191,35,468,2355,4.188034188,57,97,25,13,23,47,29,0,18,6,0,0,1,['DID_BASEFORM']
1192,25,336,1553,3.738095238,42,72,15,13,14,44,25,0,6,0,0,0,5,"['HOME_COMPOUNDS', 'NON3PRS_VERB', 'BEEN_PART_AGREEMENT', 'MD_BASEFORM', 'WANT_ONE']"
1193,24,540,2556,3.788888889,81,88,21,28,30,74,24,0,2,0,0,2,2,"['PRP_REPITION', 'PRP_VBG']"
1194,8,233,1136,3.978540773,31,47,14,10,11,30,8,0,12,0,0,1,4,"['NEWS_COMPOUNDS', 'HE_LIKE', 'IT_VBZ', 'PRP_VB']"
1195,27,336,1624,3.967261905,44,63,24,5,11,28,27,0,10,0,0,1,1,['BEEN_PART_AGREEMENT']
1196,23,561,2781,4.049910873,68,90,28,14,40,79,20,0,12,3,0,0,2,"['COMP_THAN', 'CONDITIONAL_CLAUSE']"
1197,26,527,2778,4.40227704,53,117,42,25,19,23,25,0,24,1,0,0,1,['HE_VERB_AGR']
1198,26,435,1974,3.627586207,69,74,15,9,9,74,26,0,4,0,0,2,0,[]
1199,34,452,2120,3.814159292,63,94,19,19,13,46,31,1,6,2,0,0,1,['TO_NON_BASE']
1200,26,542,2646,4.014760148,71,105,27,19,24,55,14,8,16,4,0,0,3,"['DID_BASEFORM', 'BE_VBP_IN', 'DT_PRP']"
1201,18,373,1847,4.09383378,48,68,15,16,26,47,16,0,12,2,0,3,4,"['MICROSOFT_PRODUCTS', 'A_NNS', 'TWITTER', 'NON3PRS_VERB']"
1202,35,550,2808,4.301818182,66,112,24,17,17,47,33,1,21,1,0,1,0,[]
1203,25,526,2615,4.119771863,67,102,30,13,24,52,22,0,29,3,0,0,1,['NON3PRS_VERB']
1204,11,258,1175,3.624031008,40,29,9,10,15,57,11,0,1,0,0,0,4,"['DOUBLE_NEGATIVE', 'BE_VBP_IN', 'DOUBLE_NEGATIVE', 'MD_BASEFORM']"
1205,25,359,1778,4.086350975,46,80,17,14,20,38,25,0,19,0,0,2,1,['TO_NON_BASE']
1206,27,469,2238,3.874200426,58,67,39,16,31,87,27,0,15,0,0,2,4,"['NODT_DOZEN', 'PRP_THE', 'PRP_REPITION', 'A_NNS']"
1207,26,457,2333,4.214442013,63,96,37,16,23,31,23,1,8,2,0,0,1,['NODT_DOZEN']
1208,23,480,2377,4.066666667,75,107,20,21,22,38,23,0,13,0,0,0,0,[]
1209,23,412,2134,4.300970874,68,127,8,26,13,27,23,0,23,0,0,0,2,"['SOFTWARES', 'THE_THEY']"
1210,46,552,2763,4.135869565,57,112,30,12,48,53,44,0,12,2,0,1,1,['DOUBLE_NEGATIVE']
1211,20,562,2440,3.53024911,63,70,28,35,15,66,16,1,11,2,0,4,7,"['AGREEMENT_SENT_START_2', 'DT_PRP', 'DT_DT', 'PRP_VB', 'A_NNS', 'A_NNS', 'YOU_HAV']"
1212,18,389,1985,4.203084833,56,74,27,10,32,35,18,0,16,0,0,0,1,['STEP_BY_STEP_HYPHEN']
1213,6,106,489,3.679245283,16,16,5,4,3,22,6,0,0,0,0,0,0,[]
1214,32,536,2688,4.139925373,81,124,23,22,28,62,32,0,21,0,0,1,0,[]
1215,18,370,1747,3.837837838,57,61,19,15,20,37,17,1,8,0,0,1,2,"['HE_VERB_AGR', 'MANY_NN']"
1216,36,524,2636,4.202290076,79,93,22,16,32,53,32,2,17,1,0,0,1,['AFFORD_VBG']
1217,26,544,2798,4.213235294,76,119,34,23,20,46,25,0,3,1,0,0,1,['UP_COMPOUNDS']
1218,14,214,967,3.724299065,24,47,11,11,7,17,14,0,16,0,0,1,2,"['USE_TO_VERB', 'HAND_COMPOUNDS']"
1219,26,473,2446,4.255813953,80,108,32,13,20,52,26,0,5,0,0,0,1,['MANY_TIME']
1220,25,515,2502,3.963106796,78,90,22,14,31,74,20,1,13,4,0,0,1,['HOME_COMPOUNDS']
1221,26,407,1986,3.958230958,59,70,24,14,23,58,26,0,3,0,0,0,1,['ITS_TO_IT_S']
1222,26,488,2432,4.079918033,79,89,40,24,27,51,26,0,8,0,0,0,1,['HE_VERB_AGR']
1223,14,200,1012,4.185,21,42,17,10,14,14,13,1,5,0,0,1,2,"['A_INFINITIVE', 'BEEN_PART_AGREEMENT']"
1224,11,273,1300,3.835164835,31,57,19,15,6,40,10,1,3,0,0,0,0,[]
1225,32,496,2349,3.860887097,81,65,28,16,25,82,31,0,14,1,0,0,1,['THE_ARE']
1226,31,532,2553,3.902255639,68,79,22,21,42,81,26,1,11,4,0,3,3,"['ITS_TO_IT_S', 'HE_VERB_AGR', 'NON3PRS_VERB']"
1227,8,186,929,4.064516129,31,31,14,8,6,34,8,0,1,0,0,0,0,[]
1228,24,401,2122,4.401496259,41,97,38,15,21,26,22,2,15,0,0,0,1,['HAVE_PART_AGREEMENT']
1229,39,538,2659,4.081784387,74,87,39,18,23,61,33,2,21,5,0,4,0,[]
1230,28,471,2221,3.83014862,68,90,27,12,27,46,25,2,20,1,0,0,1,['DOWN_COMPOUNDS']
1231,20,387,1892,4.031007752,46,91,29,10,8,30,20,0,28,0,0,0,0,[]
1232,37,606,2935,4.004950495,82,131,27,23,37,62,31,3,32,2,0,1,1,['THE_PUNCT']
1233,25,364,1827,4.151098901,45,67,29,11,18,43,24,0,14,1,0,2,1,['THERE_RE_MANY']
1234,30,622,2811,3.702572347,72,92,40,23,22,64,23,3,22,4,0,1,2,"['FEWER_LESS', 'MD_BASEFORM']"
1235,29,504,2358,3.813492063,62,90,31,35,43,41,27,1,32,1,0,1,1,['MASS_AGREEMENT']
1236,26,391,1806,3.731457801,52,65,16,11,31,49,22,0,5,4,0,0,0,[]
1237,23,286,1412,4.031468531,41,61,14,10,17,36,20,3,1,0,0,0,2,"['CD_NN', 'THE_SENT_END']"
1238,15,344,1625,3.822674419,44,55,22,19,27,39,15,0,17,0,0,0,2,"['PHRASE_REPETITION', 'YOUR_RE']"
1239,25,592,2767,3.778716216,66,120,17,27,44,46,25,0,15,0,0,2,2,"['COMP_THAN', 'COMP_THAN']"
1240,25,434,2087,3.951612903,64,71,22,10,13,42,23,0,4,2,0,1,6,"['THE_SENT_END', 'IT_VBZ', 'PRP_THE', 'A_TO', 'PRP_VB', 'OBJECTIVE_CASE']"
1241,26,354,1635,3.793785311,49,65,11,9,5,37,26,0,3,0,0,2,3,"['I_AM_VB', 'PLURAL_VERB_AFTER_THIS', 'NEWS_COMPOUNDS']"
1242,11,255,1241,3.952941176,38,49,17,14,14,28,11,0,8,0,0,3,2,"['PRINT_COMPOUNDS', 'SHIP_COMPOUNDS']"
1243,23,435,2158,4.052873563,49,104,30,15,27,43,22,1,10,0,0,0,1,['SUBJECT_VERB_AGREEMENT_PLURAL']
1244,52,759,3499,3.773386034,103,147,41,39,40,81,50,1,34,1,0,0,4,"['ON_SKYPE', 'PAYED', 'AGREEMENT_SENT_START', 'THIS_MISSING_VERB']"
1245,50,903,4521,4.157253599,124,192,42,27,33,82,45,4,25,2,0,3,1,['HE_VERB_AGR']
1246,33,499,2336,3.789579158,72,85,24,26,38,71,33,0,12,0,0,1,0,[]
1247,45,479,2200,3.770354906,66,78,29,14,20,65,32,7,20,8,0,0,1,['HOME_COMPOUNDS']
