,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
1221,26,407,1986,3.958230958230958,59,70,24,14,23,58,1,['ITS_TO_IT_S']
1222,26,488,2432,4.079918032786885,79,89,40,24,27,51,1,['HE_VERB_AGR']
1223,14,200,1012,4.185,21,42,17,10,14,14,2,"['A_INFINITIVE', 'BEEN_PART_AGREEMENT']"
1224,11,273,1300,3.8351648351648353,31,57,19,15,6,40,0,[]
1225,32,496,2349,3.8608870967741935,81,65,28,16,25,82,1,['THE_ARE']
1226,31,532,2553,3.9022556390977443,68,79,22,21,42,81,3,"['ITS_TO_IT_S', 'HE_VERB_AGR', 'NON3PRS_VERB']"
1227,8,186,929,4.064516129032258,31,31,14,8,6,34,0,[]
1228,24,401,2122,4.401496259351621,41,97,38,15,21,26,1,['HAVE_PART_AGREEMENT']
1229,39,538,2659,4.0817843866171,74,87,39,18,23,61,0,[]
1230,28,471,2221,3.830148619957537,68,90,27,12,27,46,1,['DOWN_COMPOUNDS']
1231,20,387,1892,4.0310077519379846,46,91,29,10,8,30,0,[]
1232,37,606,2935,4.0049504950495045,82,131,27,23,37,62,1,['THE_PUNCT']
1233,25,364,1827,4.1510989010989015,45,67,29,11,18,43,1,['THERE_RE_MANY']
1234,30,622,2811,3.702572347266881,72,92,40,23,22,64,2,"['FEWER_LESS', 'MD_BASEFORM']"
1235,29,504,2358,3.8134920634920637,62,90,31,35,43,41,1,['MASS_AGREEMENT']
1236,26,391,1806,3.731457800511509,52,65,16,11,31,49,0,[]
1237,23,286,1412,4.031468531468532,41,61,14,10,17,36,2,"['CD_NN', 'THE_SENT_END']"
1238,15,344,1625,3.822674418604651,44,55,22,19,27,39,2,"['PHRASE_REPETITION', 'YOUR_RE']"
1239,25,592,2767,3.7787162162162162,66,120,17,27,44,46,2,"['COMP_THAN', 'COMP_THAN']"
1240,25,434,2087,3.9516129032258065,64,71,22,10,13,42,6,"['THE_SENT_END', 'IT_VBZ', 'PRP_THE', 'A_TO', 'PRP_VB', 'OBJECTIVE_CASE']"
1241,26,354,1635,3.7937853107344632,49,65,11,9,5,37,3,"['I_AM_VB', 'PLURAL_VERB_AFTER_THIS', 'NEWS_COMPOUNDS']"
1242,11,255,1241,3.9529411764705884,38,49,17,14,14,28,2,"['PRINT_COMPOUNDS', 'SHIP_COMPOUNDS']"
1243,23,435,2158,4.052873563218391,49,104,30,15,27,43,1,['SUBJECT_VERB_AGREEMENT_PLURAL']
1244,52,759,3499,3.7733860342555996,103,147,41,39,40,81,4,"['ON_SKYPE', 'PAYED', 'AGREEMENT_SENT_START', 'THIS_MISSING_VERB']"
1245,50,903,4521,4.157253599114064,124,192,42,27,33,82,1,['HE_VERB_AGR']
1246,33,499,2336,3.7895791583166334,72,85,24,26,38,71,0,[]
1247,45,479,2200,3.77035490605428,66,78,29,14,20,65,1,['HOME_COMPOUNDS']
1248,1,99,490,4.01010101010101,8,24,6,4,2,10,2,"['MUCH_COUNTABLE', 'A_INFINITIVE']"
1249,24,414,2066,4.065217391304348,65,87,28,17,15,34,2,"['THE_SUPERLATIVE', 'THE_SUPERLATIVE']"
1250,37,665,3222,3.957894736842105,78,134,41,22,31,78,2,"['ALL_TIME_HYPHEN', 'HE_VERB_AGR']"
1251,31,481,2259,3.8378378378378377,65,76,42,18,23,70,2,"['MD_BE_NON_VBP', 'THE_SENT_END']"
1252,35,532,2573,3.954887218045113,74,97,19,18,22,66,1,['TWITTER']
1253,32,572,2788,4.001748251748252,71,115,31,19,39,60,3,"['BUILT_IN_HYPHEN', 'NON3PRS_VERB', 'SOFTWARES']"
1254,27,449,2135,3.8997772828507795,57,76,24,15,25,46,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
1255,20,362,1666,3.7679558011049723,48,72,15,6,8,45,8,"['DID_FOUND_AMBIGUOUS', 'PLURAL_VERB_AFTER_THIS', 'HE_VERB_AGR', 'I_AM_VB', 'LOSE_LIVES', 'IT_VBZ', 'MASS_AGREEMENT', 'IT_VBZ']"
1256,23,429,2062,3.9114219114219115,67,93,7,23,20,44,5,"['DT_DT', 'PRP_VB', 'HAND_COMPOUNDS', 'PAYED', 'PRONOUN_NOUN']"
1257,25,442,2072,3.7963800904977374,63,81,23,18,20,58,0,[]
1258,19,389,1867,3.8894601542416454,60,64,17,15,16,60,1,['PRP_VB']
1259,23,414,2070,4.140096618357488,47,80,35,19,34,30,3,"['ARN_T', 'ARN_T', 'ARN_T']"
1260,29,431,2066,3.9187935034802783,54,92,36,21,20,30,1,['A_NNS']
1261,17,324,1531,3.7962962962962963,58,51,13,18,12,45,1,['A_NNS']
1262,26,368,1841,4.103260869565218,47,77,21,5,23,46,1,['ITS_TO_IT_S']
1263,20,350,1696,3.962857142857143,49,61,18,19,23,51,1,['A_INFINITIVE']
1264,27,481,2522,4.405405405405405,65,69,34,16,28,48,2,"['THE_PUNCT', 'THE_SUPERLATIVE']"
1265,15,310,1497,3.9516129032258065,39,66,19,16,6,30,1,['THE_SUPERLATIVE']
1266,28,350,1792,4.228571428571429,42,70,27,11,22,28,5,"['ONE_OF', 'LIFE_COMPOUNDS', 'HE_VERB_AGR', 'A_NNS', 'HOW_COMPOUNDS']"
1267,28,464,2144,3.7543103448275863,65,78,18,10,15,84,2,"['PERS_PRONOUN_AGREEMENT', 'NON3PRS_VERB']"
1268,24,505,2434,3.9346534653465346,74,94,19,20,22,67,2,"['ITS_TO_IT_S', 'A_NNS']"
1269,14,162,732,3.6666666666666665,13,35,5,7,9,14,0,[]
1270,24,405,1931,3.8641975308641974,77,71,16,4,20,56,1,['CONDITIONAL_CLAUSE']
1271,20,356,1676,3.811797752808989,47,54,4,9,17,68,1,['PRP_VBG']
1272,20,293,1445,4.064846416382252,47,62,9,6,15,34,2,"['BEEN_PART_AGREEMENT', 'BEEN_PART_AGREEMENT']"
1273,13,278,1355,3.946043165467626,38,51,17,10,13,43,1,['GOOGLE_PRODUCTS']
1274,22,396,1962,4.088383838383838,53,86,19,8,18,37,2,"['TWITTER', 'BELIVE_BELIEVE']"
1275,11,266,1260,3.8496240601503757,34,49,21,8,20,30,0,[]
1276,18,295,1455,4.074576271186441,39,66,23,15,12,16,2,"['GOOGLE_PRODUCTS', 'GOOGLE_PRODUCTS']"
1277,32,556,2676,3.946043165467626,71,129,34,24,23,40,1,['NOUN_VERB_CONFUSION']
1278,25,411,2013,4.0559610705596105,51,84,19,16,17,36,1,['A_NNS']
1279,27,444,2123,3.921171171171171,53,80,35,20,19,45,3,"['A_NNS', 'THE_SUPERLATIVE', 'BEEN_PART_AGREEMENT']"
1280,28,328,1564,3.8871951219512195,46,61,10,16,8,51,2,"['CD_NN', 'PRP_PAST_PART']"
1281,13,223,1142,4.2152466367713,32,60,9,6,8,23,3,"['FEWER_LESS', 'THE_IT', 'PEOPLE_VBZ']"
1282,23,407,2026,4.078624078624078,63,86,33,16,21,41,3,"['MICROSOFT_PRODUCTS', 'ADVISE_VBG', 'ON_SKYPE']"
1283,26,579,2886,4.082901554404145,84,113,22,22,31,72,1,['A_INFINITIVE']
1284,16,303,1478,3.9603960396039604,42,60,12,12,13,36,4,"['BEEN_PART_AGREEMENT', 'A_NNS', 'A_NNS', 'A_NNS']"
1285,32,399,1948,4.010025062656641,60,72,22,15,20,40,0,[]
1286,24,351,1663,3.8518518518518516,42,62,15,10,22,41,5,"['NEWS_COMPOUNDS', 'SO_CALLED_HYPHEN', 'DT_PRP', 'PRP_REPITION', 'THE_SENT_END']"
1287,23,367,1708,3.787465940054496,52,52,16,12,23,60,3,"['MANY_NN', 'DT_PRP', 'GOOGLE_PRODUCTS']"
1288,16,285,1401,4.014035087719298,42,50,19,9,12,45,3,"['NEWS_COMPOUNDS', 'IT_ITS', 'PRP_MD_NN']"
1289,34,634,2926,3.7602523659305995,75,103,38,26,46,80,6,"['PRP_THE', 'EYE_COMPOUNDS', 'IT_VBZ', 'COMP_THAN', 'BE_PART_AGREEMENT_2', 'THERE_S_MANY']"
1290,6,87,440,4.195402298850575,11,20,4,5,2,12,1,['THERE_S_MANY']
1291,13,495,2507,4.135353535353535,72,99,31,24,33,51,3,"['AGREEMENT_SENT_START', 'BELIVE_BELIEVE', 'NON3PRS_VERB']"
1292,22,307,1586,4.293159609120521,37,71,19,7,16,30,2,"['HE_VERB_AGR', 'IT_VBZ']"
1293,16,287,1357,3.8745644599303137,29,59,16,11,20,23,2,"['HOME_COMPOUNDS', 'WHERE_MD_VB']"
1294,32,592,2859,4.008445945945946,67,106,31,17,46,44,0,[]
1295,33,385,1835,3.890909090909091,57,74,22,6,12,54,4,"['ON_COMPOUNDS', 'ON_COMPOUNDS', 'AN_ARE', 'PRP_REPITION']"
1296,15,301,1611,4.421926910299003,39,69,22,14,15,26,2,"['ON_SKYPE', 'PEOPLE_VBZ']"
1297,28,443,2090,3.880361173814898,37,62,37,19,18,54,0,[]
1298,17,353,1741,4.031161473087819,46,70,30,13,24,41,3,"['HAND_COMPOUNDS', 'PRP_MD_NN', 'MISSING_APOSTROPHE_T']"
1299,36,556,3030,4.575539568345324,79,120,45,23,29,49,2,"['PRP_HAVE_VB', 'AFFORD_VB']"
1300,36,527,2509,3.925996204933586,64,101,39,24,26,62,6,"['PRP_VBG', 'DT_PRP', 'FEWER_LESS', 'THE_MOST', 'HE_VERB_AGR', 'PRP_VB']"
1301,23,439,2142,4.043280182232346,52,95,32,14,18,38,2,"['TWITTER', 'ON_SKYPE']"
1302,23,411,2072,4.158150851581508,48,86,24,19,30,43,4,"['A_NNS', 'THOUSANDS_OF_NN', 'THE_SENT_END', 'OVER_COMPOUNDS']"
1303,22,419,2070,4.014319809069212,59,78,38,17,22,48,1,['PLURAL_VERB_AFTER_THIS']
1304,21,538,2471,3.674721189591078,67,97,21,36,26,75,3,"['HE_VERB_AGR', 'NEITHER_NOR', 'ITS_TO_IT_S']"
1305,12,322,1573,3.9937888198757765,50,62,13,10,12,43,0,[]
1306,21,461,2256,4.03470715835141,58,92,21,24,14,45,0,[]
1307,31,459,2201,3.9324618736383443,65,88,32,14,17,62,6,"['HANDS_ON_HYPHEN', 'BEEN_PART_AGREEMENT', 'THERE_S_MANY', 'THERE_S_MANY', 'TWITTER', 'THERE_IS_A_LOT_OF']"
1308,20,331,1607,3.984894259818731,46,71,29,7,13,39,0,[]
1309,35,658,3300,4.145896656534954,92,131,35,26,34,60,3,"['BEEN_PART_AGREEMENT', 'HE_VERB_AGR', 'PRP_PAST_PART']"
1310,34,685,3232,3.894890510948905,85,126,28,20,29,74,0,[]
1311,22,357,1786,4.1232492997198875,50,73,24,14,27,31,2,"['MD_BASEFORM', 'A_HUNDREDS']"
1312,21,431,2069,3.9211136890951277,53,82,36,28,29,37,1,['ITS_TO_IT_S']
1313,23,416,1977,3.829326923076923,48,80,19,11,16,73,3,"['THIS_NNS', 'THE_SENT_END', 'PRP_MD_NN']"
1314,22,485,2216,3.688659793814433,73,81,19,20,25,63,1,['BEEN_PART_AGREEMENT']
1315,39,686,3378,4.045189504373178,89,125,38,22,40,67,1,['LIFE_COMPOUNDS']
1316,36,687,3349,4.026200873362446,103,135,37,17,46,91,2,"['PRP_PAST_PART', 'MD_BASEFORM']"
1317,21,396,1884,3.8863636363636362,53,78,20,15,17,46,4,"['PRP_VB', 'HE_VERB_AGR', 'WHAT_IS_YOU', 'ARN_T']"
1318,12,310,1550,4.103225806451613,38,72,21,14,21,31,4,"['NEWS_COMPOUNDS', 'A_NNS', 'TWITTER', 'TOO_ADJECTIVE_TO']"
1319,21,421,2067,4.007125890736342,75,92,21,18,21,48,2,"['MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS']"
1320,49,635,3043,3.9811023622047244,80,103,32,21,26,76,1,['HAVE_PART_AGREEMENT']
1321,36,503,2166,3.506958250497018,74,65,11,9,15,65,5,"['BECAUSE_OF_I', 'WANT_TO_NN', 'BEEN_PART_AGREEMENT', 'WANT_TO_NN', 'COUD_T']"
1322,30,620,2939,3.9048387096774193,71,105,26,33,54,62,1,['OVER_COMPOUNDS']
1323,29,493,2395,3.949290060851927,83,97,31,23,18,70,1,['FEWER_LESS']
1324,21,310,1577,4.22258064516129,44,62,16,10,20,35,2,"['ON_COMPOUNDS', 'ITS_TO_IT_S']"
1325,28,484,2338,3.9318181818181817,65,97,28,19,27,72,3,"['ARN_T', 'PRP_ABLE_TO', 'ARN_T']"
1326,38,665,3270,4.049624060150376,88,121,36,20,42,80,0,[]
1327,25,436,2156,4.098623853211009,57,79,19,17,34,56,1,['NODT_DOZEN']
1328,28,420,1940,3.7904761904761903,50,55,21,17,25,54,0,[]
1329,12,256,1209,3.828125,33,38,13,11,12,28,0,[]
1330,10,230,1109,3.973913043478261,26,48,10,11,7,26,3,"['NEWS_COMPOUNDS', 'I_MA', 'THIS_NNS']"
1331,46,692,3301,3.907514450867052,99,127,27,26,17,106,2,"['PRP_REPITION', 'HE_VERB_AGR']"
1332,14,192,896,3.7760416666666665,21,37,10,4,7,30,3,"['DT_PRP', 'NON3PRS_VERB', 'PRP_REPITION']"
1333,28,608,3128,4.259868421052632,81,116,51,18,30,62,0,[]
1334,10,398,1835,3.778894472361809,60,54,14,13,12,60,2,"['GOOGLE_PRODUCTS', 'AND_END']"
1335,24,361,1883,4.304709141274238,49,71,29,16,25,37,2,"['HE_VERB_AGR', 'MICROSOFT_PRODUCTS']"
1336,33,619,3087,4.1340872374798066,79,117,27,19,22,60,1,['DT_PRP']
1337,14,347,1700,3.9913544668587897,47,72,20,17,32,37,2,"['BEEN_PART_AGREEMENT', 'THE_SUPERLATIVE']"
1338,24,371,1904,4.277628032345014,57,91,27,10,15,35,2,"['PEOPLE_VBZ', 'BEEN_PART_AGREEMENT']"
1339,25,409,1969,3.943765281173594,51,82,24,17,38,41,4,"['MD_BASEFORM', 'ITS_TO_IT_S', 'PHRASE_REPETITION', 'HOME_COMPOUNDS']"
1340,26,437,2275,4.302059496567506,53,88,34,16,20,44,2,"['BE_VBP_IN', 'MANY_NN']"
1341,10,304,1536,4.131578947368421,44,58,17,15,17,51,0,[]
1342,12,260,1268,4.026923076923077,33,49,13,10,11,23,4,"['MISSING_TO_BEFORE_A_VERB', 'TO_NON_BASE', 'PRP_MD_NN', 'THE_SENT_END']"
1343,17,221,1072,3.9683257918552037,27,47,10,12,9,18,4,"['TO_DO_HYPHEN', 'CC_NNP_VBP', 'CC_NNP_VBP', 'HE_VERB_AGR']"
1344,27,526,2680,4.201520912547529,66,104,36,15,29,42,2,"['PRP_REPITION', 'IF_VB']"
1345,26,539,2757,4.194805194805195,76,104,40,18,29,61,2,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE']"
1346,37,431,1993,3.7819025522041763,57,70,25,13,11,53,2,"['PRP_JJ', 'I_NOT_JJ']"
1347,19,383,2052,4.493472584856397,51,84,28,8,20,20,1,['PRP_VB']
1348,24,475,2305,4.0,56,93,18,13,24,41,6,"['MANY_NN', 'NODT_DOZEN', 'MANY_NN', 'THE_SUPERLATIVE', 'THE_SENT_END', 'NODT_DOZEN']"
1349,15,289,1498,4.283737024221454,40,65,17,9,9,35,0,[]
1350,18,422,2078,4.028436018957346,57,72,17,16,23,54,3,"['TAKE_SOMETIME', 'BELIVE_BELIEVE', 'BEEN_PART_AGREEMENT']"
1351,25,311,1509,3.967845659163987,37,59,24,13,8,37,2,"['HAND_COMPOUNDS', 'CYBER_COMPOUNDS']"
1352,34,458,2204,3.965065502183406,60,94,19,5,21,43,1,['THE_SENT_END']
1353,31,580,2738,3.906896551724138,64,117,31,23,24,58,0,[]
1354,32,557,2645,3.9443447037701973,62,99,32,12,20,44,4,"['PRONOUN_NOUN', 'PLURAL_VERB_AFTER_THIS', 'PRONOUN_NOUN', 'OVER_COMPOUNDS']"
1355,24,416,2190,4.389423076923077,59,97,27,12,20,34,5,"['MD_BASEFORM', 'PRP_JJ', 'HE_VERB_AGR', 'AGREEMENT_SENT_START', 'HE_VERB_AGR']"
1356,32,545,2693,4.1174311926605505,61,108,31,21,23,50,1,['TWITTER']
1357,28,483,2457,4.236024844720497,61,96,23,13,20,45,3,"['STEP_COMPOUNDS', 'STEP_COMPOUNDS', 'CYBER_COMPOUNDS']"
1358,35,471,2248,3.9532908704883227,66,80,25,18,28,51,2,"['TWITTER', 'AGREEMENT_SENT_START']"
1359,21,483,2501,4.2691511387163565,82,105,46,20,21,47,2,"['HE_VERB_AGR', 'NON3PRS_VERB']"
1360,19,321,1554,3.931464174454829,53,60,19,13,22,39,0,[]
1361,18,392,1904,3.943877551020408,51,81,37,24,17,46,1,['PHRASE_REPETITION']
1362,4,111,538,3.963963963963964,14,17,5,8,3,14,1,['PEOPLE_VBZ']
1363,10,305,1535,4.144262295081967,29,63,20,11,9,31,5,"['TWITTER', 'THIS_NNS', 'PRP_JJ', 'HE_VERB_AGR', 'ITS_TO_IT_S']"
1364,28,468,2202,3.8141025641025643,56,87,27,14,22,52,0,[]
1365,22,450,2162,3.966666666666667,69,85,20,14,17,34,5,"['NODT_DOZEN', 'TWITTER', 'NODT_DOZEN', 'NODT_DOZEN', 'IT_IS_JJ_TO_VBG']"
1366,34,616,3022,4.056818181818182,61,110,43,25,34,59,3,"['A_NNS', 'A_INFINITIVE', 'SUPERLATIVE_THAN']"
1367,20,379,1911,4.153034300791557,49,76,28,13,24,41,2,"['MUCH_COUNTABLE', 'THERE_VBP_NN']"
1368,19,363,1840,4.195592286501378,42,72,20,10,18,33,0,[]
1369,24,434,2059,3.8870967741935485,61,90,22,8,11,53,2,"['A_NNS', 'NODT_DOZEN']"
1370,30,533,2433,3.7223264540337713,81,83,20,14,15,72,1,['HE_VERB_AGR']
1371,11,272,1348,4.040441176470588,43,46,14,8,12,35,1,['ONE_PLURAL']
1372,21,276,1279,3.760869565217391,41,49,14,9,14,34,1,['MD_BASEFORM']
1373,36,623,2905,3.7768860353130016,96,93,40,36,35,94,3,"['WANT_TO_NN', 'WANT_TO_NN', 'PRP_MD_NN']"
1374,19,444,2281,4.2792792792792795,65,103,29,14,25,29,1,['WANT_TO_NN']
1375,31,578,2861,4.0899653979238755,74,99,35,20,32,62,1,['NON3PRS_VERB']
1376,15,284,1379,3.964788732394366,45,49,21,14,7,41,0,[]
1377,23,496,2380,3.963709677419355,55,96,27,20,20,35,1,['BELIVE_BELIEVE']
1378,24,499,2358,3.8597194388777556,87,70,25,17,23,73,4,"['AFFECTS', 'PEOPLE_VBZ', 'DOUBLE_NEGATIVE', 'ITS_TO_IT_S']"
1379,27,452,2178,3.980088495575221,72,63,28,11,34,58,5,"['A_NNS', 'PRP_VB', 'HE_VERB_AGR', 'THERE_S_MANY', 'PRONOUN_NOUN']"
1380,25,541,2793,4.308687615526802,72,124,33,20,25,38,2,"['PEOPLE_VBZ', 'THE_THEY']"
1381,24,375,1822,4.037333333333334,40,88,25,11,10,23,5,"['HE_VERB_AGR', 'THIS_NNS', 'HOUSE_COMPOUNDS', 'HOUSE_COMPOUNDS', 'DOOR_COMPOUNDS']"
1382,18,315,1632,4.26031746031746,36,72,18,8,9,48,2,"['IT_IT', 'IT_VBZ']"
1383,32,367,1817,4.068119891008174,56,83,15,5,16,49,3,"['MISSING_TO_BEFORE_A_VERB', 'TWITTER', 'LONG_COMPOUNDS']"
1384,37,583,2866,4.0548885077186965,72,127,23,19,15,69,1,['A_NNS']
1385,18,409,1867,3.7017114914425426,51,83,20,17,11,40,5,"['ON_COMPOUNDS', 'THE_THEY', 'ON_COMPOUNDS', 'SOME_NN_VBP', 'LESS_COMPARATIVE']"
1386,25,383,1887,4.04177545691906,57,77,14,15,20,43,1,['ITS_TO_IT_S']
1387,26,428,2056,3.927570093457944,53,74,23,18,21,46,2,"['THE_SENT_END', 'HAVE_TWITTER']"
1388,29,728,3528,4.03021978021978,81,135,62,27,36,45,3,"['HE_VERB_AGR', 'MD_BASEFORM', 'MD_BASEFORM']"
1389,23,276,1331,3.967391304347826,39,55,16,10,15,22,1,['AGREEMENT_SENT_START']
1390,25,446,2217,4.134529147982063,56,96,17,21,25,39,4,"['PRP_THE', 'EVER_DAY', 'BEEN_PART_AGREEMENT', 'THE_THEY']"
1391,15,309,1568,4.223300970873787,40,69,13,8,9,18,1,['A_INFINITIVE']
1392,11,255,1109,3.443137254901961,42,43,12,9,14,37,1,['HE_VERB_AGR']
1393,37,509,2354,3.74852652259332,63,116,27,15,20,47,2,"['HARD_WORKING_COMPOUND', 'BEEN_PART_AGREEMENT']"
1394,22,497,2354,3.8732394366197185,63,81,30,12,27,81,3,"['BE_COME', 'MD_BASEFORM', 'PRP_MD_NN']"
1395,25,463,2168,3.8228941684665227,75,61,10,17,30,67,2,"['ITS_TO_IT_S', 'THERE_IS_A_LOT_OF']"
1396,31,583,2704,3.7684391080617496,78,95,44,8,35,66,3,"['THERE_RE_MANY', 'PRP_VB', 'PRP_VB']"
1397,21,291,1435,4.034364261168385,38,53,26,16,18,26,1,['MOST_COMPARATIVE']
1398,30,415,1880,3.6915662650602408,52,67,16,13,24,40,2,"['A_INFINITIVE', 'DT_PRP']"
1399,34,573,2967,4.284467713787086,72,136,37,29,39,45,5,"['THE_SENT_END', 'MASS_AGREEMENT', 'MICROSOFT_PRODUCTS', 'ITS_TO_IT_S', 'THE_SENT_END']"
1400,19,467,2179,3.8394004282655247,68,80,13,12,10,59,0,[]
1401,19,432,2306,4.388888888888889,67,100,34,9,17,37,5,"['A_NNS', 'THERE_RE_MANY', 'THE_PUNCT', 'ON_COMPOUNDS', 'ON_COMPOUNDS']"
1402,29,366,1755,3.9344262295081966,56,68,25,12,14,42,2,"['DT_PRP', 'PRP_MD_NN']"
1403,29,382,1953,4.277486910994765,50,84,23,7,30,27,1,['ARE_WE_HAVE']
1404,19,377,1846,4.0,59,73,17,11,15,48,0,[]
1405,13,270,1374,4.218518518518518,38,49,24,11,13,21,3,"['HOOD_COMPOUNDS', 'TWITTER', 'CYBER_COMPOUNDS']"
1406,34,591,2786,3.8341793570219966,78,106,27,20,24,73,6,"['PRP_VB', 'A_MUCH_NN1', 'THE_THEY', 'THIS_NNS', 'OVER_COMPOUNDS', 'THE_THEY']"
1407,27,441,2176,4.049886621315193,69,67,14,19,17,66,4,"['HE_VERB_AGR', 'BEEN_PART_AGREEMENT', 'DT_PRP', 'THE_PUNCT']"
1408,32,438,2022,3.76027397260274,58,73,35,12,23,48,2,"['HE_VERB_AGR', 'PRP_RB_NO_VB']"
1409,17,295,1440,4.016949152542373,38,62,13,15,10,37,2,"['HAVE_TWITTER', 'THIS_MISSING_VERB']"
1410,37,755,3786,4.2,88,160,35,12,41,73,1,['WOULD_NEVER_VBN']
1411,11,267,1316,4.033707865168539,35,63,14,11,11,26,4,"['AGREEMENT_SENT_START', 'HOUSE_COMPOUNDS', 'HOME_COMPOUNDS', 'MANY_NN']"
1412,37,527,2654,4.242884250474384,69,88,25,16,29,39,2,"['NODT_DOZEN', 'HE_VERB_AGR']"
1413,38,451,2020,3.611973392461197,62,67,25,6,22,74,3,"['MISSING_TO_BEFORE_A_VERB', 'PRP_MD_NN', 'ITS_TO_IT_S']"
1414,18,471,2437,4.329087048832272,50,96,23,16,34,27,0,[]
1415,18,392,1899,3.9642857142857144,53,71,17,17,19,49,0,[]
1416,12,220,1016,3.8227272727272728,39,33,4,7,14,28,1,['PRP_HAVE_VB']
1417,48,660,3109,3.837878787878788,84,109,40,24,38,70,4,"['NODT_DOZEN', 'NODT_DOZEN', 'NODT_DOZEN', 'NODT_DOZEN']"
1418,24,433,2062,3.856812933025404,65,87,22,16,27,50,1,['MUCH_COUNTABLE']
1419,29,501,2508,4.131736526946108,69,110,15,11,30,46,2,"['BELIVE_BELIEVE', 'WRITER_COMPOUNDS']"
1420,17,285,1410,4.0701754385964914,30,49,18,10,22,29,0,[]
1421,9,393,1960,4.068702290076335,56,86,23,13,17,40,8,"['MISSING_TO_BEFORE_A_VERB', 'NNS_IN_NNP_VBZ', 'HAVE_PART_AGREEMENT', 'THE_THEY', 'PRP_REPITION', 'CAN_WHAT', 'WARE_COMPOUNDS', 'A_INFINITIVE']"
1422,29,583,2891,4.113207547169812,70,122,36,28,20,52,0,[]
1423,11,206,994,3.9514563106796117,29,38,8,7,11,25,1,['THE_SENT_END']
1424,13,248,1161,3.786290322580645,35,38,10,8,10,37,6,"['A_NNS', 'MD_BASEFORM', 'MOST_COMPARATIVE', 'MOST_COMPARATIVE', 'PRP_VBG', 'MD_BASEFORM']"
1425,16,276,1389,4.134057971014493,35,56,16,11,7,29,0,[]
1426,8,157,894,4.7834394904458595,19,43,18,3,5,6,1,['MD_ABLE']
1427,18,424,2082,4.002358490566038,61,82,20,19,14,43,4,"['PLURAL_VERB_AFTER_THIS', 'THE_SUPERLATIVE', 'THIS_NNS', 'IT_VBZ']"
1428,15,478,2468,4.2426778242677825,77,107,18,13,23,68,2,"['BUNCH_OF', 'PEOPLE_VBZ']"
1429,31,476,2234,3.8340336134453783,59,74,28,23,39,64,1,['PRONOUN_NOUN']
1430,26,489,2415,4.065439672801636,62,77,25,20,43,54,0,[]
1431,23,435,2097,3.9655172413793105,56,76,30,16,24,46,2,"['PRP_VBG', 'ON_SKYPE']"
1432,12,293,1406,3.95221843003413,40,58,12,16,7,30,1,['HOME_COMPOUNDS']
1433,19,376,1853,4.031914893617022,58,70,22,8,17,40,4,"['AGREEMENT_SENT_START', 'AGREEMENT_SENT_START', 'HOME_COMPOUNDS', 'COMP_THAN']"
1434,27,480,2328,3.964583333333333,85,85,20,22,18,74,4,"['THE_THEY', 'PREPOSITION_VERB', 'MD_BASEFORM', 'THE_THEY']"
1435,32,618,3006,3.998381877022654,83,141,44,26,18,48,4,"['ITS_TO_IT_S', 'FURTHER_MORE_COMPOUND', 'PRP_JJ', 'IT_VBZ']"
1436,16,294,1423,3.9693877551020407,44,45,15,10,15,31,0,[]
1437,8,206,948,3.6941747572815533,43,28,5,5,8,34,2,"['PRP_VBG', 'DT_PRP']"
1438,31,686,3711,4.553935860058309,73,162,64,27,32,29,0,[]
1439,22,373,1894,4.2171581769437,49,87,20,17,19,26,0,[]
1440,22,346,1740,4.109826589595376,51,70,13,15,19,51,1,['MICROSOFT_PRODUCTS']
1441,22,438,2235,4.189497716894977,55,87,27,22,29,51,1,['ARTICLE_ADJECTIVE_OF']
1442,23,600,3196,4.446666666666666,78,125,55,11,24,48,6,"['HAVE_PART_AGREEMENT', 'A_NNS', 'PEOPLE_VBZ', 'THE_SENT_END', 'THOUSANDS_OF_NN', 'MASS_AGREEMENT']"
1443,19,358,1852,4.262569832402234,55,76,22,19,12,26,5,"['A_INFINITIVE', 'MANY_NN', 'THIS_NNS', 'ADVISE_VBG', 'IF_VB']"
1444,26,440,2284,4.295454545454546,71,114,9,11,17,53,2,"['ADMIT_ENJOY_VB', 'LEARN_NNNNS_ON_DO']"
1445,21,433,2189,4.177829099307159,37,91,39,17,22,33,1,['WIDE_COMPOUNDS']
1446,30,500,2376,3.894,76,77,23,21,20,81,0,[]
1447,35,642,3264,4.2725856697819315,78,115,37,15,33,60,0,[]
1448,32,484,2325,3.9297520661157024,70,103,29,19,23,46,2,"['HAVE_PART_AGREEMENT', 'A_GOOGLE']"
1449,35,583,2987,4.269296740994855,55,122,43,15,40,37,1,['COMP_THAN']
1450,25,376,1749,3.7845744680851063,59,64,14,10,11,58,0,[]
1451,39,747,3509,3.8500669344042837,106,115,21,34,39,110,4,"['IN_TO_VBD', 'RELATIVE_CLAUSE_AGREEMENT', 'HE_VERB_AGR', 'NNS_THAT_AGREEMENT']"
1452,13,272,1292,3.9044117647058822,41,56,6,7,8,33,0,[]
